Id;ColorName;HexValue
1;Sort;#000000
2;Brun;#a52a2a
3;Beige;#d4be8d
4;Burgundy;#a30000
5;Grå;#808080
6;Hvid;#ffffff
7;Blå;#0000ff
8;Petrol;#16738f
9;Turkis;#40e0d0
10;Grøn;#008000
11;Oliven;#808000
12;Gul;#ffff00
13;Orange;#ffa500
14;Rød;#ff0000
15;Pink;#ffc0cb
16;Lilla;#800080
17;Guld;#ffd700
18;Sølv;#c0c0c0
19;Flerfarvet;
